ssn,nif,nome,telefone,morada,data_nasc
78062839460,18811436558,Bruna Lima,983115511,Alameda de Carvalho 2 0991-483 Esmoriz,1975-09-01
29170336449,87192560575,Filipe Ribeiro-Baptista,977708070,R. de Freitas S/N 4836-538 Almada,1929-07-24
12550643540,66092384309,Carlota-Juliana Tavares,912442380,Largo de Fernandes 151 5216-630 Loures,1989-12-28
88600173067,45453573150,Leandro Rodrigues-Paiva,927515651,Praça de Paiva 12 7177-790 Espinho,1916-07-31
15170010121,49456961076,Kyara Pinheiro,920113232,Alameda Sousa 91 9725-861 Serpa,1992-04-18
27940887823,55187857274,Mia Esteves,996139851,R. de Antero de Figueiredo 839 0714-008 Peniche,1947-01-22
12762122909,78864266123,Constança Guerreiro,908263385,R. de Antero de Quental 701 0249-954 Angra do Heroísmo,1984-10-22
67477532564,33066734711,Francisco Baptista,996030251,Rua Grande de Cima 12 4696-238 Rio Maior,2013-05-28
00552911695,50570201411,Alice da Matos,953191484,Avenida de Leite 470 2495-685 Costa da Caparica,1976-02-23
61884156134,69208230647,Eva Silva,949447503,R. William Barbosa 72 9009-470 Albufeira,1953-06-06
38875948024,50879617718,Carolina Machado,943390018,Alameda Valente 72 4388-123 Fiães,2023-06-07
40676098343,13862170389,Pilar Figueiredo,984266599,Alameda de Moura 6 4657-368 Almada,2007-06-14
05424508955,56394010296,Renata Barros,969274283,Avenida da Estiva 19 3808-895 Angra do Heroísmo,1939-09-13
59848809542,52647960533,André Batista,989594095,Rua Beatriz Martins 79 9792-793 Moura,1950-06-27
77366522007,47749652366,Daniela Vieira,951326385,Travessa da Pasteleira S/N 2785-944 Praia da Vitória,1992-03-08
65048251675,00082675292,Mário do Monteiro,976844867,Avenida de Públia Hortênsia 38 0376-774 Estremoz,1927-10-09
13466490326,16177666803,Larissa Lima,960940367,Rua de Miranda 57 9946-775 Barcelos,1930-09-09
77253907352,32268545446,Wilson Costa,945430782,Avenida Sara Gonçalves S/N 6796-389 Serpa,1962-06-05
68956925757,67769838985,Micael Correia,964118376,Praça Pires 30 4869-308 Almada,2009-08-21
06877766268,37430405101,Lisandro Fernandes-Araújo,926879942,Praça Gonçalves 15 0263-314 Agualva-Cacém,2015-05-17
98634663409,41399528090,Tiago Martins,942775884,Travessa Salomé Paiva 63 9866-963 Almeirim,1909-04-05
70637982084,94139585851,Noah Barros,983546951,R. Carlos Amaral 34 8224-842 Freamunde,1920-11-18
77352264177,72981827019,Wilson Barros,932644348,Travessa Ivan Carneiro 77 3657-049 Anadia,1999-10-05
32980225501,33387365988,Guilherme Freitas,964102316,Largo Sabugosa 90 9759-982 Fundão,1993-01-31
81093483334,90559761642,Alexandre Oliveira,947498250,Rua Santiago Gonçalves 41 7655-744 Valbom,1948-01-16
17687072990,14366567271,Henrique da Cunha,980183767,Praça Fonseca 469 7721-902 Lagoa,2001-09-03
50528149111,01988502880,Benedita Ramos,903865999,Av de Nascimento 316 1378-999 Vila Franca de Xira,1960-05-13
22181085904,18684880810,Emanuel Reis,956688834,Rua Neto 76 0561-300 Sacavém,1953-10-05
44474501469,10118268384,Renato Borges,917218001,Avenida Carlota Ribeiro 919 6982-266 Alcácer do Sal,1956-11-04
66376568185,26219687410,Nair Gaspar,989270801,R. de Lourenço 85 9488-178 Tavira,1977-10-13
65071896796,31270890488,Wilson Machado,930618374,Avenida Kyara Andrade S/N 7389-303 Valongo,1946-07-31
41659396271,85201853790,Rafaela Borges,940322903,Praça de Henriques S/N 7451-228 Elvas,1919-05-21
79355427635,17246021499,Íris Alves,978775656,Praça Gil Andrade 70 2897-812 Reguengos de Monsaraz,2004-03-05
09639826780,46742727354,Lúcia Baptista,927551384,Largo Cardoso S/N 8829-882 Santa Maria da Feira,2014-11-05
91465878984,76244663778,Lia Guerreiro-Faria,913974040,R. Samuel Gonçalves 381 8617-308 Estremoz,2000-10-04
22759127645,66081397281,Carminho da Teixeira,979689079,Praça de Silva 7 5134-757 Freamunde,1995-10-10
59330471163,44621133887,Gonçalo Sousa,921371933,Travessa do Maestro Resende Dias 596 5861-827 Viana do Castelo,2018-03-17
58908775639,44445191938,Melissa do Barros,924764449,Travessa de Barros 78 7808-936 Vendas Novas,1929-12-21
91500652412,41201598795,Larissa Teixeira,967026461,Travessa Pacheco 41 8460-183 Évora,2017-10-29
75401219456,48579690918,César Pinheiro-Silva,935021019,Praça Bruna Vaz 654 0549-739 Marco de Canaveses,2014-09-24
96626391442,19237074514,Maria Cardoso,987416691,Largo Herculano S/N 6335-502 Seia,2012-10-05
74061092195,14270382338,Naiara Rodrigues,985353954,Av de Oliveira 1 8491-420 Ílhavo,1924-01-24
98778447098,22440600658,António Figueiredo-Ramos,906260846,Avenida Soares 25 4498-386 Horta,1951-04-16
94251375014,27260358555,Gabriela Mendes,942551533,R. de Carvalho S/N 4752-807 Gandra,1981-11-26
94811054091,72288610460,Erica Leite,930132030,Praça de Vieira 23 6782-306 São João da Madeira,1920-05-31
90447933159,03027456040,Helena-Érica Pereira,947400975,Rua Bruna Pereira 19 9510-747 Gandra,1931-02-24
54679329022,54471432034,Emília Paiva-Matos,935093100,Alameda de Matos 33 5517-025 Cartaxo,1972-10-24
49261482076,02686932988,Kyara Borges,937608364,Praça de Matos 2 2293-150 Valongo,1961-01-31
48522915118,64519977738,Bruno Fernandes,931867614,R. Monteiro 84 9896-258 Alcobaça,1927-02-19
11397239088,91918223566,Emília Ramos,958132003,Av de Oliveira 7 7732-655 Torres Vedras,1912-09-01
60213563998,59036454944,Sara Mendes,954974361,Largo Raquel Pinto 53 0220-503 Tarouca,2014-01-10
51591670546,41775198224,Ema da Coelho,959371280,R. da Luz 21 1550-356 Vila Real de Santo António,2004-08-30
67318852323,29629392594,Juliana de Lima,955172698,Rua Matos 25 2362-524 Pinhel,1926-05-01
59001635062,20392186228,José Garcia,919057193,Alameda Teixeira 3 3767-543 Mangualde,2023-05-06
54253522273,09988015853,Petra Fonseca,963249741,Largo de Reis 8 4199-798 Vizela,1938-03-07
76038644588,08684491862,Raquel Guerreiro,954646810,Largo de Ribeiro S/N 3220-606 Sacavém,1988-09-13
69321743760,14888531471,Alice da Coelho,914854248,Av de Garcia 95 9280-496 Guarda,2018-09-30
85026049989,21687567653,Valentina Moreira,934851374,Alameda Micael Castro 9 8914-538 Sabugal,1976-07-02
76157197435,91638064429,Tiago Morais,975028316,Avenida de Bernarda Ferreira Lacerda 9 8235-086 Lourosa,2001-10-27
56241556882,49111281284,Luciana Figueiredo,959400896,R. da Encarnação 245 5837-866 Sines,1985-02-26
21331298764,77254519836,Carlos de Domingues,900830979,Alameda Pereira S/N 6834-078 Paços de Ferreira,2021-01-21
85137379342,43354501078,David Araújo,967926385,Avenida Júlia Santos 3 2304-358 Pinhel,1914-08-21
68791676280,43458919545,Gaspar Fernandes,934579259,Av Barbosa S/N 3634-510 Caldas da Rainha,1978-08-27
47908392325,43108008955,Manuel de Figueiredo,920973553,Alameda de Machado 758 7936-989 Ponte de Sor,1923-10-04
14799342232,26231460635,Adriana Anjos,924972419,Praça Helena Oliveira 22 5977-180 Amadora,1911-11-23
66645474283,77648970813,Camila Moura,909011108,Av Maia S/N 4357-925 Gouveia,1937-01-28
32858792595,30503020227,Melissa Nogueira,967405996,Alameda de Simões 43 1797-150 Fafe,1937-08-14
78920188527,89143506962,Rafael Henriques-Freitas,954468830,Rua Lisandro Faria 45 9769-118 Ourém,1982-04-17
49290583573,94224025382,Irina Martins,971719729,Alameda Amélia Barros 9 4202-752 Maia,2012-03-09
66725694920,15360752843,Luana Costa,928655598,Largo de São Pedro 68 5722-460 Funchal,1965-02-11
88530705081,61559556479,Yara-Melissa Carvalho,974155039,Travessa William Carvalho 76 7845-031 Caniço,1936-03-28
47505181604,04559242951,Júlia Monteiro,981816547,Av Machado 6 0524-323 Reguengos de Monsaraz,1956-03-22
41450533719,79681945562,Bruno de Araújo,921422629,Largo de Fernandes 9 8830-281 Figueira da Foz,2012-11-01
43338164773,71958954727,Lúcia Martins,920167004,Rua de Garcia 276 6629-064 Lagoa,1984-05-11
82350260148,83234540429,Kelly Carneiro,928863778,Alameda Abreu 3 4063-704 Gondomar,1985-08-04
13328593888,49920177260,Matilde Santos,983038089,Avenida de Pinho 14 9124-613 Lisboa,1928-02-24
62251065787,56526967803,Tiago Paiva,948356531,Rua de Carvalho 5 4714-898 Lixa,1925-10-20
37140964954,76510767027,César Soares,994010659,Avenida de Jesus S/N 0359-437 Peso da Régua,1942-05-03
77144254328,79388636264,Íris Carneiro,944502601,Largo Barbosa S/N 2543-401 Oliveira do Hospital,1926-12-06
00992819566,01120841406,Diego Pereira,953228576,R. de Brito 71 2594-891 Pombal,1917-10-19
72300743945,49411839583,Emanuel Almeida,934882771,R. do Alto de São João 44 4242-492 Vila do Conde,2012-06-05
04294360648,46547155627,Luca Brito,949845291,Avenida Mota 937 4235-856 Vila do Conde,1967-09-09
30629755613,80427313524,Clara Miranda-Guerreiro,941271516,Rua Vieira 4 7924-118 Santiago do Cacém,1914-07-01
40336073251,12594255779,João Castro,980995920,Travessa Torres 45 1945-611 Cantanhede,1946-06-05
22363762277,74634884625,Constança Martins,972227973,Travessa Lara Melo S/N 1939-775 Guarda,1928-06-25
74606667314,12552201734,Valentim Fonseca,907498100,Av de Castro 11 4800-996 Elvas,1955-11-25
87733349295,87987916251,Marcos Martins,991693348,Travessa Afonso Moura 58 6108-398 Vila Nova de Famalicão,1935-09-22
41443112576,84635093313,Manuel Ferreira,962839695,R. Marques 989 1114-101 Vila Nova de Santo André,2024-03-20
72580396108,99319909347,Ângela Correia,974356720,Avenida Mariana Vieira S/N 8586-813 Serpa,1933-10-30
40887117265,22356960989,Luís Cardoso,977916585,Avenida de Esteves 3 0351-112 Loulé,1932-04-03
33029984777,03860674271,David Macedo,957004937,Rua de Lourenço 54 8947-996 Gandra,2008-02-15
20892114946,62166677935,Caetana Fernandes,913492986,Travessa Anjos 46 3268-298 Almada,1921-06-13
57867350992,97788429531,Luca Brito,914520698,Alameda Areeiro 3 8691-036 Anadia,1938-08-18
92590584662,10742273668,Sérgio de Neto,931230154,R. de Gomes 3 5924-914 Barreiro,2017-09-23
85714754661,89271092788,Rafaela Anjos,942111776,Largo Nunes 12 7743-612 Guarda,1940-11-26
96913449023,67641706595,Ângela Lopes,987774940,Avenida Soares 25 4018-782 Santa Maria da Feira,1948-02-14
44474148456,14064961196,José Morais,968491380,Av Nacional 108 18 6569-298 Anadia,2003-10-16
84204781347,64064873474,Larissa Domingues,947130757,Alameda Leandro Nogueira 56 9732-111 Cartaxo,1973-10-16
76634395551,22298365752,Edgar Mendes,928002426,Av Carlota Leite S/N 4270-570 Marco de Canaveses,1943-02-17
36333711606,97800885319,Guilherme Garcia,916344922,Praça Matias 49 2925-336 Alverca do Ribatejo,1927-11-01
05746253432,89470952359,Dinis Anjos,962604989,Av Henriques 918 4312-447 Valbom,1980-11-13
67313041723,33572249896,Emília Gomes,998052384,Largo de Costa 922 3547-770 Lamego,1978-04-25
58798983545,85103754290,Patrícia de Teixeira,955495159,Travessa Iara Lourenço S/N 0988-539 Guarda,1962-09-29
96089429030,27110340280,Valentina Gonçalves,995900625,Travessa Leal 49 8847-386 Peso da Régua,1928-09-19
21146229174,52922620473,Carminho Martins-Morais,926158988,R. de Gaspar 82 9776-526 Mirandela,1944-07-03
40013832846,84689603592,Emma Pinho,946041313,Alameda de Carreiras 49 5274-929 Amadora,1955-04-16
23838349777,80804293303,Luciana-Rafaela Almeida,916124427,Travessa Clara Leal 68 7839-949 Gafanha da Nazaré,1913-09-21
40449980907,18239158063,Ivo Matias,939930926,Alameda de Mendes 44 3487-303 São Salvador de Lordelo,1980-02-03
78393358220,09782889553,Eduardo Alves,930665949,Largo de Luís António Verney 44 0236-454 Montemor-o-Novo,1956-03-31
60298098317,07369290292,Diogo Sousa-Carneiro,920620565,Praça Mélanie Campos 9 2086-315 Felgueiras,1927-01-31
03637382233,50777416629,Yara-Anita Brito,937771575,Largo Lourenço 64 3974-682 Vila Nova de Santo André,1930-09-03
80368459708,75999313370,Ana Nunes,959124378,Alameda Gabriela Pereira 27 5764-514 Setúbal,1946-07-03
86959570176,11913329034,António Esteves,975996338,Rua Tatiana Cunha 20 6896-494 Peniche,2014-08-25
12358640176,20949261837,Igor da Lourenço,916299094,Alameda Costa 8 7262-422 Braga,1908-11-12
95563386453,63711820910,Lucas Mota,944365992,Praça Leite S/N 3458-227 Lisboa,1970-12-26
20510818868,58549298403,Luana Machado,924744719,Travessa Esteves 157 1231-993 Valongo,2006-08-10
74620366182,82570868890,Jorge Gaspar,942823186,Av Marques S/N 4044-943 Marinha Grande,1932-03-01
79786877103,45030883505,Núria da Correia,937279646,Av de Guerreiro 59 8814-406 Vila Nova de Famalicão,1913-12-03
39438590213,74821876079,André Mendes,916083920,Travessa Antunes 75 9826-004 Caniço,1928-09-08
60310434215,28442502725,Tomé de Alves,911004728,Av Central 489 3615-090 Barcelos,1959-09-18
86043038552,56553903307,Miriam Valente,942230278,Alameda Diogo Matos 75 9177-800 Caldas da Rainha,1924-01-15
06300269254,31591595413,Eduardo Machado,987549904,Largo de Abreu 16 5587-210 Barcelos,1978-11-18
81299029209,88620434961,Lúcia Matias,977186912,Avenida de Monteiro 460 3499-677 Aveiro,1972-08-07
98733907119,34466475513,Débora Pinheiro,912162229,Rua Pupilos do Exército 671 9811-018 Lagoa,1935-09-30
82671180643,36032471533,Santiago Brito,935941516,Largo de Borges 90 6070-112 Entroncamento,1925-01-31
08334989395,56470897513,Anita Soares-Garcia,969154697,Praça do Bessa 24 1692-876 Queluz,1967-01-05
83185545082,19215499942,Diogo Teixeira-Azevedo,962347289,Rua Alícia Rodrigues 34 5608-891 Beja,2014-09-19
46850281421,66882513031,Laura Lopes,948642719,Rua da Figueira S/N 7013-365 Câmara de Lobos,1923-12-06
20822262681,11456965019,Frederico de Pires,996032095,Praça Luciana Valente S/N 9956-917 Gondomar,1926-05-11
66888824714,84619294302,Joaquim Nunes,966712767,Alameda Monteiro 60 7293-355 São João da Madeira,1963-12-25
06120268438,09781370832,Luna Castro,933826926,Rua de Vicente 5 7070-394 Fafe,1938-03-01
16076033343,72857810859,Maria Mendes,973006005,Alameda Machado 3 0382-830 Aveiro,1946-06-22
12562225120,94488424772,Sofia de Morais,917526827,R. Eduardo VII de Inglaterra S/N 2717-181 Guarda,1957-03-20
17996831480,77997352661,Diana Monteiro,926265583,Avenida Ferreira 11 7400-623 Caldas da Rainha,1986-02-03
25942336105,10218625511,Xavier Castro,966909639,Largo Rocha 52 2369-051 Lagos,1931-05-24
83491103535,32999885467,Filipa Pinheiro,972409492,Alameda de Macedo 631 7739-240 Bragança,1925-11-27
77410436828,50441380630,Fabiana Rocha,919594315,R. de Rodrigues 56 3072-252 Mirandela,1947-11-28
93668253322,90901689179,Adriana Barbosa-Henriques,915161672,Avenida Freitas 19 1898-288 Gandra,1956-10-13
85318017228,88964800098,Mariana Coelho,906199492,R. Tavares 2 7955-422 Porto,1909-03-08
43578996574,26348044192,Mara Sousa-Anjos,980009133,Av de Campos 189 4068-687 Albufeira,1981-03-29
35122947944,04360889513,Mia Pinho,969329005,Travessa Lucas Antunes 87 9132-719 Alverca do Ribatejo,1932-11-27
27208656495,49791592279,Luca do Lopes,941641027,Praça Neves 8 0332-734 Felgueiras,1955-02-03
63008900080,82146154127,Joana Borges,945759917,R. do Amazonas 52 6071-348 Cantanhede,1978-01-02
44333384847,82815897999,Eduarda Andrade,945737577,Praça de Cartes 53 1042-856 Valongo,1965-11-05
66054435343,16429131561,Madalena Brito,985555555,R. de Reis 19 4513-186 Agualva-Cacém,2004-11-14
75422157300,64366108272,Pilar Figueiredo,994769250,Rua de Costa 1 7679-301 Gafanha da Nazaré,1922-07-12
43357898263,54195709364,Bruna Jesus,926252456,Largo de Simões 9 3929-343 Viana do Castelo,1951-06-27
23453225211,48284912031,Frederico Nascimento,911152286,R. Gonçalo Morais S/N 9117-312 Setúbal,1913-10-25
26764962320,11133459699,Wilson Tavares,965233406,Avenida Gil Pires 43 1389-044 Vila Nova de Santo André,1981-12-02
73199273763,87392622605,Artur Jesus,914481687,Avenida Isabel Azevedo 11 9580-129 Marco de Canaveses,2017-12-05
08464577500,50062417665,Dinis Nunes,924917276,Av Araújo 60 5600-066 Matosinhos,2002-06-20
09797080710,46203997538,Iara Antunes,947769566,Rua Flor da Rosa 499 5306-036 Bragança,1967-09-06
16760905991,70094534133,Andreia Teixeira,914010173,Rua Ivo Abreu 20 7970-987 Estarreja,1944-01-19
75496041396,90950697652,Benedita Andrade,934784562,Alameda da Baleia 30 4515-508 São João da Madeira,1935-10-10
80457598751,68610510279,Amélia Martins,938497818,R. de Castro S/N 7986-409 Marinha Grande,2022-05-16
67800527821,57297200222,Patrícia Loureiro,927800512,Av de Torres 1 5150-529 Almada,1948-10-20
62773832384,20255865961,Bárbara Ferreira,906098147,Av de Santo Estêvão 3 9385-286 Fafe,1978-01-01
28887303357,89269017922,Mateus do Mota,913125518,Largo de Caselas 6 3637-237 Serpa,1922-10-20
47355831521,82445257202,Denis Matos,919808787,R. de Ferreira S/N 0808-975 Vale de Cambra,1995-01-10
85512401788,85794449115,Luísa Silva,929389889,Avenida Sebastião Nogueira 46 6058-502 Santarém,2002-07-04
67576118074,14500695591,Andreia Teixeira,908675728,Av Abreu 628 9781-973 Cantanhede,2020-10-27
01549480653,71037939052,Duarte Matos,924449844,Rua Lucas Costa 8 6898-491 Queluz,1940-06-27
94242008222,16254008182,Mélanie Amorim-Melo,983509673,Travessa Fonseca 97 8442-527 Bragança,2004-02-09
04716263921,05558885132,Alícia Barros,980473071,Av de Cardoso 653 0351-102 Chaves,1910-09-09
85097882855,34371645384,Sebastião Castro,919334629,Largo Neto S/N 6219-660 Estremoz,1953-05-28
50436072760,41316721394,Rui Macedo,956248649,Praça Álvaro Soares 64 8447-627 Câmara de Lobos,1973-04-28
01222295866,21802108100,Helena Costa-Carvalho,957986268,Av Soares 46 4576-344 Alcobaça,2015-09-26
39279566038,93483925739,Filipe Matos,940940998,Travessa de Moreira 2 1161-343 Oliveira de Azeméis,2005-01-28
79680123742,72190444496,Emanuel Cardoso-Gonçalves,949314052,Praça dos Moinhos 694 0720-099 Figueira da Foz,1953-02-27
83292133384,63540193130,Miguel Pinto,996577850,R. de Anjos 3 4372-951 Oliveira de Azeméis,1944-06-14
80230042889,84903960461,Gabriel do Gaspar,958632070,Praça Carminho Nascimento 112 2962-071 Viseu,1953-02-05
22639112912,67879784311,Alexandra de Sousa,977075992,Av Iara Matias 150 2017-010 Vendas Novas,1925-12-03
48093198090,13207288704,Vera Domingues,948011514,Rua Almeida 10 3105-687 Tomar,1936-09-12
76757492678,02236257073,Leonor-Eva Costa,945602489,Av de Magalhães 612 1060-954 Viseu,1978-04-03
58766679137,46575271874,Daniel Cruz,992363098,Travessa do Aleixo 84 1815-271 Vendas Novas,1938-12-03
72620099590,78076640740,Hugo Pereira,988780611,Alameda Luísa Faria 5 1821-683 Gafanha da Nazaré,2000-05-14
53533564198,06523247240,Gaspar Lourenço,919554414,R. Matias Sá 76 5550-593 Praia da Vitória,2008-11-08
14573356422,04232624358,Marco Valente,954748120,R. de Pires 72 9827-530 Vila do Conde,1958-01-03
11389828851,95424486300,Márcio Miranda,973037625,Travessa de Costa Cabral 886 4381-955 Torres Vedras,1956-12-02
89549153273,62385952893,Núria Lima,998704192,Avenida Inês Magalhães 609 9611-424 Covilhã,2007-09-26
16535857306,02533896733,Igor Batista-Esteves,998745695,R. Catarina Pires S/N 7775-934 Oliveira de Azeméis,1951-06-30
07351423644,48957239648,Pedro do Torres,943500027,Avenida Lourenço 78 5874-004 Maia,1973-09-09
25527353619,39193754111,Filipa Faria,934017828,Rua Branco 24 2191-788 Lagos,1985-09-11
11147332288,45295431744,Emma Neto,974656869,Av do Carvalhão 35 9371-107 Peniche,1944-01-09
77792493631,19474206197,Rodrigo Valente,970970990,Alameda Nelson Pires 9 4928-288 Espinho,2019-12-11
20751951961,50280931977,Carlota Campos-Vaz,933496264,Travessa Alícia Santos 32 4244-547 Praia da Vitória,1974-01-04
84799049454,31359780803,Júlia-Tatiana Maia,969409725,Alameda de Faria 77 1803-477 Viana do Castelo,1957-06-28
06916719523,24690177713,Ana Moreira,973703553,R. Coelho 4 6604-753 Maia,1995-05-29
05992101800,96383845698,Eduardo Simões,951521051,Praça Kyara Amaral 567 2936-575 Estarreja,1942-09-02
15519175470,97796369182,Álvaro Esteves-Pinho,953241033,Largo Tiago Carneiro 4 3428-434 Ílhavo,1915-07-01
55508724577,05872079423,Letícia Barros-Maia,918500281,Rua de Moura 944 3439-005 Amora,1923-03-16
08234515400,56817815185,André Vieira,918149730,R. Carvalho 1 5280-434 Fundão,2008-11-09
36248852355,85353235747,Petra Faria,978874305,Praça Ramos 100 6410-447 Felgueiras,1944-05-02
71155763398,57604698153,Micael Matos,996451334,Alameda Vieira 38 1290-655 Mirandela,1994-04-09
80478020361,81491870981,Camila Sá,949451952,Avenida Isaac Soares S/N 4984-206 Valpaços,1954-11-19
18283523126,04008226724,Brian Batista,995517893,Alameda Denis Baptista S/N 7806-447 Lourosa,2009-11-04
09360774433,64854620893,Gonçalo Paiva,936294870,Alameda Lourenço 3 4458-352 Quarteira,1944-09-06
94939651729,73720839721,Nelson Barros,965339680,Largo de Leal 19 8787-898 Lisboa,1914-08-05
52935161689,98967982262,Mafalda-Joana Brito,982025178,Travessa Xavier Valente 45 3679-205 Amadora,1957-11-07
07144573502,17087432374,Lara-Clara Moreira,996631597,Rua das Comunidades Portuguesas S/N 7314-666 Almada,1951-03-18
36239269925,47598910101,Juliana Vaz,946410298,Largo Gustavo Pinho 81 2361-198 Praia da Vitória,2014-12-12
60322719828,90025725197,Fabiana Domingues,977774110,R. Teresa Maia 784 1402-829 Aveiro,1968-01-21
20130989531,56420912113,Diana Henriques,984650240,Praça de Garcia S/N 7635-446 Ílhavo,1918-10-27
53638026414,79161812650,Luísa-Tatiana Pereira,901514537,Travessa Eva Assunção S/N 8480-278 Freamunde,1932-11-14
44510839553,80964073632,Lorena Barbosa,908695676,Travessa da Música S/N 3361-132 Ribeira Grande,1923-03-09
31966030153,24721174796,José Pinheiro,983014991,Avenida Barbosa 17 4386-582 Leiria,1913-08-30
31203798762,47457584316,Miriam Amorim,937593158,Travessa Silva Porto 20 5772-721 Mangualde,1908-11-21
36935676715,80438043822,Mateus Campos,983065539,Av Kelly Soares 30 7471-500 Caldas da Rainha,1983-02-01
52871628109,36996529103,Mateus Leal,924058545,R. dos Ingleses 11 8331-114 Caniço,1943-05-24
81155768376,43737426261,Ângela Fonseca,991981725,Largo do Codeçal 92 5841-603 Amarante,1921-02-18
55039908126,93929799792,Laura Batista,908772948,Avenida Valente 2 7221-433 Santarém,1955-08-29
51392371893,67936337031,Rúben Azevedo,901286870,Praça de Ramos 297 9971-044 Gondomar,2005-01-31
44050850930,75860338716,Noah Sá,991087522,Avenida D. Carlos I ao Parque das Nações 582 8660-780 Gouveia,1921-03-30
49026021880,56904483487,Brian Araújo-Costa,976478059,Rua de Castro 5 9589-094 Miranda do Douro,1994-05-31
15016438690,92709353254,Salvador Vaz,915900554,R. de Moura S/N 9359-401 Caniço,1995-12-14
10517309716,62212644353,Joel da Monteiro,918453211,Avenida de Morais 750 4316-798 Mealhada,1919-02-12
44807903611,67477944641,Tiago do Fonseca,904306144,R. Magalhães 69 8537-789 Chaves,1969-01-18
86769606190,16109071712,Lia-Naiara Lopes,905026940,Praça Micael Garcia 6 2312-767 Coimbra,1960-07-04
73625956548,77972419914,Marcos Martins,903238407,Largo de Freitas 3 0752-418 Viseu,2021-04-07
32321509885,75481342011,Sérgio Lopes,957692298,Largo Manuel Ricardo Espírito Santo 14 3986-513 Loulé,1909-09-19
02820183747,38696094357,Carminho Ramos,951572134,Av de Nunes 68 0227-211 Câmara de Lobos,1966-07-21
16800212057,40410165046,Jaime Pinho,902409490,Largo de Gonçalo Cristóvão S/N 1839-445 Agualva-Cacém,1938-10-18
93882737176,12162621718,Tatiana Melo,987305340,Alameda de D. Carlos I 6 1354-589 Oliveira do Hospital,1983-07-23
10818355124,69951661758,Ema Branco,983958111,Praça Magalhães 56 5193-606 Ovar,1988-11-02
18345768541,46969321657,Laura Macedo-Loureiro,955648115,Praça Frederico Machado 31 1660-405 Reguengos de Monsaraz,1993-02-16
47162492994,66653142088,Gabriela Antunes,914623269,Praça das Cegonhas 52 7640-503 Angra do Heroísmo,1961-08-06
58873454761,46422465906,William Maia-Fernandes,980171792,R. de Reis S/N 6470-794 Peniche,2000-12-30
18251470324,77912219544,Eva de Fernandes,980370834,Rua Moura 6 6794-236 Viana do Castelo,2019-03-12
26108907036,24834415988,Nair-Helena Pinheiro,977349614,Av Mia Ferreira 5 5055-033 Barcelos,1940-05-02
16831696054,49651241281,Kyara Vieira,956042788,Alameda Carneiro S/N 9033-522 Paços de Ferreira,2001-09-15
86869569438,47198638564,Edgar Melo,951165804,Alameda da Companhia 99 4518-720 Santa Maria da Feira,1926-07-20
76269088547,33133848081,Luciana Vieira,964588334,Travessa Bruno Fernandes 26 0497-245 Serpa,1916-04-06
79108182257,81252614515,Benjamim Moura,908241321,Av Lucas Matias 32 7677-682 Vila Franca de Xira,1957-07-05
17313988315,49438073415,Marta Silva,906490127,Alameda de Soares 7 2259-900 Gafanha da Nazaré,1912-05-16
85862498925,15532659169,Eva Pinho,989184421,Alameda Rodrigues S/N 0973-548 Santa Maria da Feira,1958-08-11
07183754042,32045955092,Mateus Nascimento,936436897,Rua Daniela Costa 45 4175-957 Trofa,1923-09-12
07819532064,16148353039,Lara-Núria Gaspar,964517008,Travessa Guilherme Freitas S/N 3928-025 Elvas,1974-02-25
23529782625,38324877466,Soraia Ribeiro,901237821,R. de Barros 6 3463-328 Reguengos de Monsaraz,1922-11-11
80090248900,07777747359,Eduarda Coelho,987053759,Rua Cruz S/N 3854-758 Vale de Cambra,2012-02-23
78583786230,12027542440,Letícia Baptista,970858137,Av Sabugosa S/N 2960-765 Lamego,1959-09-01
98885915704,49946119037,Kyara de Ferreira,921718182,Praça do Conde de Óbidos 355 3767-007 Amora,1977-04-21
67611283192,24318144016,Daniela do Cruz,923362173,Travessa Lopes 503 0603-732 Figueira da Foz,1963-05-10
36140173477,17158038996,Petra Garcia,963671932,Largo Lúcia Vaz S/N 4273-114 Penafiel,1937-09-11
88241392091,78964591364,Fabiana-Joana Machado,958017983,Rua Sousa 39 2713-618 Portimão,1944-07-14
92854268366,78696592187,Gil de Campos,928019018,Rua Lopes 627 7531-787 Valongo,2020-11-07
63260165345,36116501738,Naiara Fonseca,987354984,R. do Anjo 9 0198-973 Anadia,1991-12-14
97466192370,12814653913,Naiara Vicente,995148468,Travessa Paris (Nascente) 777 8915-085 Lagoa,1928-06-09
79053599385,07231027192,Vera Torres-Cruz,908405005,Rua Ferreira S/N 7008-983 Ribeira Grande,1918-06-03
50234872972,38892830990,André Nascimento,932641334,Av da Companhia 87 2784-099 Tondela,1937-08-11
46344451796,15601628416,Tomé Ramos,986801988,Largo Fábio Sá 95 6026-036 Queluz,2001-09-18
98673504078,82128435746,Salomé Oliveira,968934541,Av do Campo da Bola 87 2617-729 Maia,1988-12-22
93425929098,50791572201,Fabiana Gonçalves,991294194,Largo do Leal S/N 5160-515 Loulé,1915-06-13
58515926252,88596077455,Valentina-Iara Moreira,904895680,Alameda de Cunha 262 8844-404 Valbom,1947-03-07
74666560257,48226355018,Luís Paiva,917923993,Largo Rafael Ramos 463 0272-432 Tarouca,1913-09-13
69499032619,32276946169,Benjamim do Alves,990143519,Av Petra Nogueira S/N 8184-857 Pombal,2019-03-26
